itemcode,transaction_nbr,qty,sale_price,Visit_date2
111935,7068,1,14.85,20-Apr-09
111935,8817,2,29.7,20-Apr-09
111942,945,1,9.9,20-Apr-09
111942,6829,1,9.9,20-Apr-09
111942,6872,2,19.8,20-Apr-09
111942,6900,1,9.9,20-Apr-09
111942,6914,1,9.9,20-Apr-09
111942,6938,2,19.8,20-Apr-09
111942,6977,2,19.8,20-Apr-09
111942,7000,2,19.8,20-Apr-09
111942,7209,1,9.9,20-Apr-09
111942,8736,1,9.9,20-Apr-09
111942,8817,2,19.8,20-Apr-09
111942,8843,1,9.9,20-Apr-09
112103,6854,2,29.7,20-Apr-09
112103,6872,1,14.85,20-Apr-09
112103,6908,1,14.85,20-Apr-09
112103,6910,1,14.85,20-Apr-09
112103,6970,2,29.7,20-Apr-09
112103,7055,1,14.85,20-Apr-09
112103,7089,1,14.85,20-Apr-09
112103,7166,2,29.7,20-Apr-09
112103,7171,2,29.7,20-Apr-09
112103,7209,1,14.85,20-Apr-09
112103,8747,2,29.7,20-Apr-09
112145,6964,1,19.8,20-Apr-09
112145,6977,1,19.8,20-Apr-09
112159,6993,3,14.85,20-Apr-09
112201,6842,2,37.4,20-Apr-09
112201,7271,1,18.7,20-Apr-09
112201,8916,1,18.7,20-Apr-09
112208,8747,1,22,20-Apr-09
112215,6765,1,14.85,20-Apr-09
112215,6845,1,14.85,20-Apr-09
112215,6868,1,14.85,20-Apr-09
112215,6872,1,14.85,20-Apr-09
112215,6947,2,29.7,20-Apr-09
112222,7175,1,16.83,20-Apr-09
112418,8787,2,11.88,20-Apr-09
112481,6997,5,24.75,20-Apr-09
112481,8734,1,4.95,20-Apr-09
112495,8757,1,19.8,20-Apr-09
112565,953,5,24.75,20-Apr-09
112579,6991,1,24.02,20-Apr-09
112579,7222,1,24.02,20-Apr-09
112579,7265,1,24.02,20-Apr-09
112579,8851,1,24.02,20-Apr-09
112698,6835,1,19.8,20-Apr-09
112698,7072,1,19.8,20-Apr-09
112698,7081,1,19.8,20-Apr-09
112698,8916,1,19.8,20-Apr-09
112705,946,2,39.6,20-Apr-09
112817,8872,1,19,20-Apr-09
112817,8916,1,19,20-Apr-09
112831,905,1,29.7,20-Apr-09
112831,6900,1,29.7,20-Apr-09
112915,7188,1,26.6,20-Apr-09
112915,8810,1,26.6,20-Apr-09
112929,945,1,19,20-Apr-09
112929,6910,1,19,20-Apr-09
112929,6964,1,19,20-Apr-09
112929,8817,1,19,20-Apr-09
112929,8843,1,19,20-Apr-09
112936,6778,1,14.25,20-Apr-09
112936,6829,1,14.25,20-Apr-09
112936,7100,1,14.25,20-Apr-09
112936,7188,2,28.5,20-Apr-09
112943,6778,1,9.5,20-Apr-09
112943,6829,1,9.5,20-Apr-09
112943,7188,1,9.5,20-Apr-09
112950,6847,1,9.5,20-Apr-09
112950,6912,1,9.5,20-Apr-09
112964,6868,2,24.7,20-Apr-09
112964,6967,1,12.35,20-Apr-09
112964,7209,1,12.35,20-Apr-09
112985,7111,1,19,20-Apr-09
112992,937,2,27.72,20-Apr-09
112992,7188,1,13.86,20-Apr-09
112992,7242,1,13.86,20-Apr-09
112999,6858,1,4.75,20-Apr-09
112999,6999,1,4.75,20-Apr-09
112999,7103,1,4.75,20-Apr-09
113006,6967,1,21.6,20-Apr-09
113006,7218,1,21.6,20-Apr-09
113013,6914,2,35.64,20-Apr-09
113027,8747,1,19,20-Apr-09
113041,6775,1,9.41,20-Apr-09
113041,6979,1,9.41,20-Apr-09
113041,6997,1,9.41,20-Apr-09
113041,7073,1,9.41,20-Apr-09
113041,7086,1,9.41,20-Apr-09
113041,8843,2,18.82,20-Apr-09
113041,8849,2,18.82,20-Apr-09
113048,6981,1,9.9,20-Apr-09
113048,6997,1,9.9,20-Apr-09
113062,8844,1,19.8,20-Apr-09
113069,7055,1,14,20-Apr-09
113069,7263,1,14,20-Apr-09
113090,934,1,32,20-Apr-09
113090,8755,1,32,20-Apr-09
113090,8819,1,32,20-Apr-09
113153,7047,2,61.38,20-Apr-09
113153,8738,1,30.69,20-Apr-09
113160,6997,2,63.36,20-Apr-09
113160,7061,1,31.68,20-Apr-09
113181,7193,2,19,20-Apr-09
113195,920,1,50,20-Apr-09
113195,937,1,50,20-Apr-09
113195,6782,1,50,20-Apr-09
113195,6785,1,50,20-Apr-09
113195,6794,1,50,20-Apr-09
113195,6829,1,50,20-Apr-09
113195,6993,1,50,20-Apr-09
113195,6995,1,50,20-Apr-09
113195,7013,1,50,20-Apr-09
113195,7027,1,50,20-Apr-09
113195,7033,1,50,20-Apr-09
113195,7060,1,50,20-Apr-09
113195,7108,1,50,20-Apr-09
113195,7136,1,50,20-Apr-09
113195,7182,1,50,20-Apr-09
113195,7183,1,50,20-Apr-09
113195,8739,2,100,20-Apr-09
113195,8787,1,50,20-Apr-09
113195,8818,2,100,20-Apr-09
113195,8842,1,50,20-Apr-09
113195,8852,1,50,20-Apr-09
113195,8880,1,50,20-Apr-09
113195,8897,1,50,20-Apr-09
113195,8904,1,50,20-Apr-09
113251,6947,2,79.2,20-Apr-09
113258,7056,1,9.9,20-Apr-09
113258,7205,1,9.9,20-Apr-09
8100021,6872,1,,20-Apr-09
8100021,6930,2,,20-Apr-09
8100028,7104,1,,20-Apr-09
8100028,7222,1,,20-Apr-09
8100147,951,1,,20-Apr-09
8100147,6766,1,,20-Apr-09
8100147,7231,1,,20-Apr-09
8100196,910,1,,20-Apr-09
8100196,935,1,,20-Apr-09
8100196,949,1,,20-Apr-09
8100196,6801,1,,20-Apr-09
8100196,6839,1,,20-Apr-09
8100196,6854,1,,20-Apr-09
8100196,6884,1,,20-Apr-09
8100196,6971,1,,20-Apr-09
8100196,7199,1,,20-Apr-09
8100196,7206,1,,20-Apr-09
8100196,7208,1,,20-Apr-09
8100196,7209,1,,20-Apr-09
8100196,7225,1,,20-Apr-09
8100196,7242,1,,20-Apr-09
8100196,8736,1,,20-Apr-09
8100196,8772,1,,20-Apr-09
8100196,8786,1,,20-Apr-09
8100196,8817,1,,20-Apr-09
8100196,8874,1,,20-Apr-09
8100210,7069,1,,20-Apr-09
8100210,7095,1,,20-Apr-09
8100210,7102,1,,20-Apr-09
8100210,7205,1,,20-Apr-09
8100210,7223,1,,20-Apr-09
8100273,8772,1,,20-Apr-09
8100350,7208,1,25,20-Apr-09
8100350,8914,2,50,20-Apr-09
8100357,6934,4,,20-Apr-09
8100357,8760,-1,,20-Apr-09
8100371,8898,2,28,20-Apr-09
8100371,8912,1,14,20-Apr-09
8100378,6819,2,30,20-Apr-09
8100378,6863,3,45,20-Apr-09
8100378,6930,1,15,20-Apr-09
8100378,6986,1,15,20-Apr-09
8100399,908,1,,20-Apr-09
8100399,6939,1,,20-Apr-09
8100399,7061,1,,20-Apr-09
8100399,7082,1,,20-Apr-09
8100399,7103,1,,20-Apr-09
8100399,7176,1,,20-Apr-09
8100399,7254,1,,20-Apr-09
8100399,8727,1,,20-Apr-09
8100399,8749,1,,20-Apr-09
8100399,8761,1,,20-Apr-09
8100406,6930,1,,20-Apr-09
8100406,7196,2,,20-Apr-09
8100406,7235,4,,20-Apr-09
8100413,7205,1,,20-Apr-09
8100413,8761,2,,20-Apr-09
8100630,946,1,,20-Apr-09
8100630,6788,1,,20-Apr-09
8100630,6794,1,,20-Apr-09
8100630,6821,1,,20-Apr-09
8100630,6835,1,,20-Apr-09
8100630,6844,3,,20-Apr-09
8100630,6868,1,,20-Apr-09
8100630,6920,1,,20-Apr-09
8100630,6923,1,,20-Apr-09
8100630,6964,1,,20-Apr-09
8100630,6993,1,,20-Apr-09
8100630,7071,1,,20-Apr-09
8100630,7174,1,,20-Apr-09
8100630,7227,1,,20-Apr-09
8100630,7235,1,,20-Apr-09
8100630,8728,1,,20-Apr-09
8100630,8839,1,,20-Apr-09
8100630,8894,1,,20-Apr-09
8100658,6764,1,,20-Apr-09
8100658,6777,1,,20-Apr-09
8100658,6794,2,,20-Apr-09
8100658,6947,1,,20-Apr-09
8100658,6964,2,,20-Apr-09
8100658,7038,1,,20-Apr-09
8100658,7046,1,,20-Apr-09
8100658,7060,1,,20-Apr-09
9200658,8843,1,40,20-Apr-09
9200721,8728,1,94,20-Apr-09
9200749,8761,1,109,20-Apr-09
9201267,7235,1,69.3,20-Apr-09
9201435,8754,1,32.67,20-Apr-09
9201568,8852,1,71.28,20-Apr-09
9201603,8852,1,71.28,20-Apr-09
9202639,6893,1,136.62,20-Apr-09
9202912,8738,2,29.7,20-Apr-09
9203031,7133,1,29.7,20-Apr-09
9203143,8746,1,31.68,20-Apr-09
9203241,8852,1,37.62,20-Apr-09
9203248,6846,1,39.6,20-Apr-09
9203829,937,1,21.34,20-Apr-09
9203836,6935,1,17,20-Apr-09
9203836,6990,1,17,20-Apr-09
9203836,7028,1,17,20-Apr-09
9203836,7041,1,17,20-Apr-09
9203843,933,1,17,20-Apr-09
9203843,8742,1,17,20-Apr-09
9203885,6795,2,89,20-Apr-09
9203885,6907,2,89,20-Apr-09
9203885,7196,1,44.5,20-Apr-09
9203892,6766,1,44.5,20-Apr-09
9203892,6799,1,44.5,20-Apr-09
9203892,6907,1,44.5,20-Apr-09
9203892,6932,1,44.5,20-Apr-09
9203892,7023,1,44.5,20-Apr-09
9203892,7081,1,44.5,20-Apr-09
9203892,7215,1,44.5,20-Apr-09
9203892,8819,1,44.5,20-Apr-09
9203892,8876,1,44.5,20-Apr-09
9203892,8903,1,44.5,20-Apr-09
9204067,6848,1,17,20-Apr-09
9204067,6856,1,17,20-Apr-09
9204067,6907,1,17,20-Apr-09
9204067,6909,1,17,20-Apr-09
9204067,6976,1,17,20-Apr-09
9204067,6984,1,17,20-Apr-09
9204067,7010,1,17,20-Apr-09
9204067,7040,1,17,20-Apr-09
9204067,7113,1,17,20-Apr-09
9204067,8794,1,17,20-Apr-09
9204669,946,1,94.05,20-Apr-09
9205257,6914,2,35.64,20-Apr-09
9205257,8738,2,35.64,20-Apr-09
9205467,6873,1,28.5,20-Apr-09
9205943,6868,1,25.74,20-Apr-09
9205957,935,2,51.48,20-Apr-09
9205957,6868,1,25.74,20-Apr-09
9205957,8738,2,51.48,20-Apr-09
9205992,6868,1,67.32,20-Apr-09
9206132,7133,1,17.82,20-Apr-09
9206174,935,2,61.38,20-Apr-09
9206174,8754,1,30.69,20-Apr-09
9206195,8734,1,28.71,20-Apr-09
9206230,935,1,33.66,20-Apr-09
9206230,6964,1,33.66,20-Apr-09
9206286,6896,2,45.54,20-Apr-09
9206321,8754,1,28.71,20-Apr-09
9206426,7027,1,19.8,20-Apr-09
9206545,6964,1,29.7,20-Apr-09
9206552,7225,1,33.66,20-Apr-09
9206888,6943,1,12.38,20-Apr-09
9207000,7131,2,44,20-Apr-09
9207056,6869,1,61.38,20-Apr-09
9207056,6872,1,61.38,20-Apr-09
9207056,6942,1,61.38,20-Apr-09
9207161,937,1,19.8,20-Apr-09
9207385,8754,2,49.5,20-Apr-09
9207392,8754,2,49.5,20-Apr-09
9207399,8754,2,49.5,20-Apr-09
9207798,6964,1,,20-Apr-09
9207798,7001,4,,20-Apr-09
9207798,7139,1,,20-Apr-09
9207798,8851,3,,20-Apr-09
9207910,6832,1,92,20-Apr-09
9207924,7174,1,34.65,20-Apr-09
9207987,6862,-1,-15,20-Apr-09
9208043,6841,1,123.75,20-Apr-09
9208050,6989,1,123.75,20-Apr-09
9208099,936,1,19.8,20-Apr-09
9208099,6977,1,19.8,20-Apr-09
9208099,6990,1,19.8,20-Apr-09
9208099,6991,1,19.8,20-Apr-09
9208148,6970,1,136.62,20-Apr-09
9208155,6869,1,143.55,20-Apr-09
9208155,8728,1,143.55,20-Apr-09
9208225,6795,2,89,20-Apr-09
9208225,6799,1,44.5,20-Apr-09
9208225,7025,1,44.5,20-Apr-09
9208225,7126,1,44.5,20-Apr-09
9208225,7241,1,44.5,20-Apr-09
9208225,8809,1,44.5,20-Apr-09
9208232,935,1,64.35,20-Apr-09
9208813,6896,1,99,20-Apr-09
9208820,935,1,39.6,20-Apr-09
9208904,7135,1,9.9,20-Apr-09
9208904,8800,1,9.9,20-Apr-09
9209142,7055,1,81.18,20-Apr-09
9209142,8810,1,81.18,20-Apr-09
9209660,7231,1,94.05,20-Apr-09
9210661,6988,1,44.8,20-Apr-09
9213503,6916,4,99,20-Apr-09
9213650,7069,1,19,20-Apr-09
9213657,7103,1,19.8,20-Apr-09
9213706,7225,3,53.16,20-Apr-09
9214602,6873,1,28.71,20-Apr-09
9214742,8815,1,107.91,20-Apr-09
9215274,7140,1,181.17,20-Apr-09
9215372,8754,1,51.48,20-Apr-09
9215862,6903,1,77.22,20-Apr-09
9215869,930,2,79.2,20-Apr-09
9215869,934,1,39.6,20-Apr-09
9215869,6977,1,39.6,20-Apr-09
9215869,7107,1,39.6,20-Apr-09
9215869,7193,1,39.6,20-Apr-09
9215869,8819,1,39.6,20-Apr-09
9215918,6845,1,14.85,20-Apr-09
9215925,6873,2,29.7,20-Apr-09
9215925,7256,1,14.85,20-Apr-09
9215953,6817,2,39.6,20-Apr-09
9215953,7098,1,19.8,20-Apr-09
9215953,7225,1,19.8,20-Apr-09
9215953,8919,1,19.8,20-Apr-09
9215960,6871,2,29.5,20-Apr-09
9215960,6894,1,14.75,20-Apr-09
9215960,6895,1,14.75,20-Apr-09
9215960,6931,4,59,20-Apr-09
9215960,6981,1,14.75,20-Apr-09
9215960,7008,2,29.5,20-Apr-09
9215960,7060,2,29.5,20-Apr-09
9215960,7101,1,14.75,20-Apr-09
9215960,7135,1,14.75,20-Apr-09
9215960,7184,2,29.5,20-Apr-09
9215960,7188,1,14.75,20-Apr-09
9215960,7209,2,29.5,20-Apr-09
9215960,7244,1,14.75,20-Apr-09
9215960,7277,1,14.75,20-Apr-09
9215960,8852,1,14.75,20-Apr-09
9215960,8882,3,44.25,20-Apr-09
9215960,8922,4,59,20-Apr-09
9216002,6905,1,124.74,20-Apr-09
9216002,6917,1,124.74,20-Apr-09
9216002,6925,0,-5.94,20-Apr-09
9216016,7208,2,54,20-Apr-09
9216037,7248,1,18.75,20-Apr-09
9216072,8781,1,19.8,20-Apr-09
9216079,6872,2,288,20-Apr-09
9216079,6967,1,144,20-Apr-09
9216079,7053,1,144,20-Apr-09
9216079,7260,1,144,20-Apr-09
9216114,7225,1,84.15,20-Apr-09
9216177,6897,1,62.37,20-Apr-09
9216184,6903,2,78,20-Apr-09
9216184,8782,1,39,20-Apr-09
9216191,6769,1,69.3,20-Apr-09
9216205,7060,1,34.65,20-Apr-09
9216212,6978,2,69.3,20-Apr-09
9216219,6978,2,69.3,20-Apr-09
9216219,8851,2,69.3,20-Apr-09
9216247,6920,1,19.8,20-Apr-09
9216247,7271,1,19.8,20-Apr-09
9216247,8728,2,39.6,20-Apr-09
9216247,8851,1,19.8,20-Apr-09
9216247,8874,1,19.8,20-Apr-09
9216254,911,1,68,20-Apr-09
9216254,946,1,68,20-Apr-09
9216254,6879,4,272,20-Apr-09
9216261,934,2,19.8,20-Apr-09
9216261,8748,1,9.9,20-Apr-09
9216261,8887,1,9.9,20-Apr-09
9216268,7117,1,43,20-Apr-09
9216268,8753,2,86,20-Apr-09
9216275,6766,1,44.5,20-Apr-09
9216275,6795,3,133.5,20-Apr-09
9216275,6799,1,44.5,20-Apr-09
9216275,6888,1,44.5,20-Apr-09
9216275,6897,1,44.5,20-Apr-09
9216275,6972,1,44.5,20-Apr-09
9216275,7071,1,44.5,20-Apr-09
9216275,7118,1,44.5,20-Apr-09
9216275,7125,1,44.5,20-Apr-09
9216275,7222,1,44.5,20-Apr-09
9216275,8812,1,44.5,20-Apr-09
9216275,8824,1,44.5,20-Apr-09
9216275,8852,1,44.5,20-Apr-09
9216275,8874,1,44.5,20-Apr-09
9216275,8922,1,44.5,20-Apr-09
9216289,8734,1,60,20-Apr-09
9216289,8761,1,60,20-Apr-09
9216296,8903,1,29.7,20-Apr-09
9216310,6869,1,41.58,20-Apr-09
9216331,7139,1,54.45,20-Apr-09
9216359,7149,2,23.76,20-Apr-09
9216373,935,3,35.64,20-Apr-09
9216373,6869,2,23.76,20-Apr-09
9216373,6920,1,11.88,20-Apr-09
9216373,7256,1,11.88,20-Apr-09
9216373,8728,1,11.88,20-Apr-09
9216401,7209,1,43,20-Apr-09
9216401,8809,1,43,20-Apr-09
9216464,7055,1,14.55,20-Apr-09
9216464,7111,2,29.1,20-Apr-09
9216464,8914,2,29.1,20-Apr-09
9216471,908,1,78,20-Apr-09
9216471,929,1,78,20-Apr-09
9216471,6842,1,78,20-Apr-09
9216471,6905,1,78,20-Apr-09
9216471,6967,1,78,20-Apr-09
9216471,7199,1,78,20-Apr-09
9216471,7217,1,78,20-Apr-09
9216471,7263,1,78,20-Apr-09
9216471,8772,1,78,20-Apr-09
9216478,7273,1,44,20-Apr-09
9216492,911,1,54,20-Apr-09
9216492,6869,2,108,20-Apr-09
9216492,6967,2,108,20-Apr-09
9216492,7104,1,54,20-Apr-09
9216492,7210,1,54,20-Apr-09
9216499,6769,3,29.7,20-Apr-09
9216499,6980,1,9.9,20-Apr-09
9216499,6998,1,9.9,20-Apr-09
9216499,7109,1,9.9,20-Apr-09
9216506,8757,1,14.85,20-Apr-09
9216646,7106,1,55.4,20-Apr-09
9216646,7133,1,55.4,20-Apr-09
9216653,946,1,65,20-Apr-09
9216653,6967,1,65,20-Apr-09
9216653,7103,1,65,20-Apr-09
9216723,6828,2,130,20-Apr-09
9216723,6872,1,65,20-Apr-09
9216723,6873,1,65,20-Apr-09
9216723,6888,2,130,20-Apr-09
9216723,6905,1,65,20-Apr-09
9216723,6918,1,65,20-Apr-09
9216723,6990,6,390,20-Apr-09
9216723,7027,1,65,20-Apr-09
9216723,7139,1,65,20-Apr-09
9216723,7256,1,65,20-Apr-09
9216723,8749,1,65,20-Apr-09
9216723,8761,1,65,20-Apr-09
9216723,8837,1,65,20-Apr-09
9216723,8855,1,65,20-Apr-09
9216730,6814,1,19.8,20-Apr-09
9216730,7196,1,19.8,20-Apr-09
9216849,7256,1,138.6,20-Apr-09
9216891,6845,1,10.5,20-Apr-09
9216891,6883,2,21,20-Apr-09
9216891,6935,2,21,20-Apr-09
9216891,6949,2,21,20-Apr-09
9216891,6969,1,10.5,20-Apr-09
9216891,7032,1,10.5,20-Apr-09
9216891,7048,12,126,20-Apr-09
9216891,8737,1,10.5,20-Apr-09
9216891,8858,2,21,20-Apr-09
9216898,6946,1,12.87,20-Apr-09
9216898,7276,1,12.87,20-Apr-09
9216905,7129,1,83.16,20-Apr-09
9216912,946,1,80.75,20-Apr-09
9216933,939,1,17,20-Apr-09
9216933,6843,1,17,20-Apr-09
9216933,6848,-1,-17,20-Apr-09
9216933,6902,1,17,20-Apr-09
9216933,6972,1,17,20-Apr-09
9216933,6990,1,17,20-Apr-09
9216933,7227,1,17,20-Apr-09
9216933,8843,1,17,20-Apr-09
9216940,6900,2,130,20-Apr-09
9216947,7054,1,9.9,20-Apr-09
9216954,7028,1,7.92,20-Apr-09
9216961,8914,1,14.85,20-Apr-09
9216982,6845,1,17.82,20-Apr-09
9216996,908,2,19.8,20-Apr-09
9216996,6836,1,9.9,20-Apr-09
9217010,930,1,44.5,20-Apr-09
9217010,6766,2,89,20-Apr-09
9217010,6795,2,89,20-Apr-09
9217010,6951,2,89,20-Apr-09
9217010,7009,1,50,20-Apr-09
9217010,7040,1,44.5,20-Apr-09
9217010,7126,1,44.5,20-Apr-09
9217010,8884,1,44.5,20-Apr-09
9217017,7033,0,,20-Apr-09
9217017,7150,2,23.76,20-Apr-09
9217017,7205,1,11.88,20-Apr-09
9217031,7039,1,20,20-Apr-09
9217031,7068,1,20,20-Apr-09
9217073,911,1,69.3,20-Apr-09
9217129,7125,1,229.68,20-Apr-09
9217129,8851,1,229.68,20-Apr-09
9217164,6869,1,72.27,20-Apr-09
9217185,8739,1,39.6,20-Apr-09
9217185,8740,1,39.6,20-Apr-09
9217220,946,2,150,20-Apr-09
9217220,7103,1,75,20-Apr-09
9217220,7239,1,75,20-Apr-09
9217234,8797,1,11.88,20-Apr-09
9217248,6869,1,73.26,20-Apr-09
9217262,6841,2,57.42,20-Apr-09
9217269,6964,1,25.74,20-Apr-09
9217269,8754,1,25.74,20-Apr-09
9217283,946,2,148.5,20-Apr-09
9217283,7049,1,74.25,20-Apr-09
9217290,922,1,296,20-Apr-09
9217304,7046,1,160.38,20-Apr-09
9217325,6977,1,134,20-Apr-09
9217332,7155,1,63,20-Apr-09
9217486,8923,6,59.4,20-Apr-09
9217528,7233,1,67.32,20-Apr-09
9217570,917,2,99,20-Apr-09
9217570,6996,1,49.5,20-Apr-09
9217570,7139,2,99,20-Apr-09
9217570,7259,1,49.5,20-Apr-09
9217577,8804,1,8.91,20-Apr-09
9217584,946,1,250,20-Apr-09
9217619,6869,1,24.75,20-Apr-09
9217626,8797,1,34.65,20-Apr-09
9217661,7104,2,43.56,20-Apr-09
9217682,8851,1,74.25,20-Apr-09
9217710,8844,0,,20-Apr-09
9217710,8845,1,111.19,20-Apr-09
9217773,8851,2,237.6,20-Apr-09
9217801,7210,1,40.02,20-Apr-09
9217808,8776,1,80.05,20-Apr-09
9218060,8873,1,18,20-Apr-09
101274,9109,4,45.6,21-Apr-09
101512,7643,2,9.9,21-Apr-09
101512,8978,1,4.95,21-Apr-09
102548,7522,1,42.75,21-Apr-09
102555,7522,1,42.75,21-Apr-09
102562,7798,1,33.25,21-Apr-09
102562,9029,1,33.25,21-Apr-09
102562,9109,1,33.25,21-Apr-09
102996,7731,1,60.39,21-Apr-09
103066,9110,1,31.68,21-Apr-09
103283,7550,2,39.6,21-Apr-09
103283,9037,1,19.8,21-Apr-09
103584,7415,1,29.7,21-Apr-09
103584,7431,1,29.7,21-Apr-09
103584,7724,1,29.7,21-Apr-09
103584,8980,1,29.7,21-Apr-09
103836,1005,1,14.25,21-Apr-09
103836,7517,1,14.25,21-Apr-09
104200,7394,0,,21-Apr-09
104249,7566,1,9.5,21-Apr-09
104249,7658,3,28.5,21-Apr-09
104249,8954,1,9.5,21-Apr-09
104263,7424,1,10.2,21-Apr-09
104263,7458,1,10.2,21-Apr-09
104277,7566,0,,21-Apr-09
104872,986,1,9.9,21-Apr-09
104872,1013,1,9.9,21-Apr-09
104872,7476,1,9.9,21-Apr-09
104872,7491,1,9.9,21-Apr-09
104872,7517,1,9.9,21-Apr-09
104872,8973,2,19.8,21-Apr-09
104872,9058,1,9.9,21-Apr-09
104872,9109,2,19.8,21-Apr-09
104872,9113,1,9.9,21-Apr-09
104872,9151,0,,21-Apr-09
104872,9166,1,9.9,21-Apr-09
105110,7458,1,9.9,21-Apr-09
105166,7427,2,19.8,21-Apr-09
105166,7690,1,9.9,21-Apr-09
105166,9018,2,19.8,21-Apr-09
105180,7383,1,9.9,21-Apr-09
105369,9007,2,29.7,21-Apr-09
105390,9180,2,19,21-Apr-09
105586,7754,1,9.9,21-Apr-09
105642,7312,2,40,21-Apr-09
105670,969,1,27.72,21-Apr-09
105670,7798,1,27.72,21-Apr-09
105670,9109,1,27.72,21-Apr-09
106153,7635,1,9.9,21-Apr-09
106300,9046,1,36.63,21-Apr-09
106580,7383,1,9.9,21-Apr-09
106580,7547,2,19.8,21-Apr-09
106580,7687,2,19.8,21-Apr-09
106580,9006,1,9.9,21-Apr-09
106769,7635,1,9.9,21-Apr-09
106769,7639,1,9.9,21-Apr-09
106783,7372,1,4.95,21-Apr-09
106783,9154,2,9.9,21-Apr-09
106783,9167,1,4.95,21-Apr-09
106790,7433,1,9.9,21-Apr-09
106797,7433,1,9.9,21-Apr-09
106797,7593,2,19.8,21-Apr-09
106888,9005,1,49.5,21-Apr-09
108393,7561,1,81.67,21-Apr-09
108645,9146,1,9.9,21-Apr-09
108666,7383,1,9.9,21-Apr-09
108666,9112,1,9.9,21-Apr-09
108715,7306,1,9.9,21-Apr-09
108715,7735,1,9.9,21-Apr-09
108771,1001,1,4.95,21-Apr-09
108771,7435,1,4.95,21-Apr-09
108771,7447,1,4.95,21-Apr-09
108771,7497,5,24.75,21-Apr-09
108771,8977,2,9.9,21-Apr-09
108792,7550,1,19.8,21-Apr-09
109303,1008,1,17.82,21-Apr-09
109373,7635,1,9.9,21-Apr-09
109408,969,1,27,21-Apr-09
109408,7463,1,27,21-Apr-09
109408,8929,1,27,21-Apr-09
109415,969,1,28,21-Apr-09
109429,995,1,29,21-Apr-09
109429,7436,1,29,21-Apr-09
109429,7463,1,29,21-Apr-09
109457,7389,1,53,21-Apr-09
109464,7456,1,99,21-Apr-09
109464,7632,1,99,21-Apr-09
109464,9004,1,99,21-Apr-09
109947,973,2,19.8,21-Apr-09
109947,1001,1,9.9,21-Apr-09
109947,7683,1,9.9,21-Apr-09
109982,7463,1,34.65,21-Apr-09
110010,7503,3,44.55,21-Apr-09
110010,7713,1,14.85,21-Apr-09
110101,7622,1,9.9,21-Apr-09
110101,7639,2,19.8,21-Apr-09
110108,7605,1,9.9,21-Apr-09
110500,7405,5,74.25,21-Apr-09
110500,7471,1,14.85,21-Apr-09
110563,7312,1,29.7,21-Apr-09
110563,7405,3,89.1,21-Apr-09
110563,7463,1,29.7,21-Apr-09
110591,7405,1,89.1,21-Apr-09
110591,7447,1,79.8,21-Apr-09
110591,8977,1,89.1,21-Apr-09
110591,9119,1,89.1,21-Apr-09
110605,7404,2,9.9,21-Apr-09
110605,7539,1,4.95,21-Apr-09
110605,9077,3,14.85,21-Apr-09
110619,7404,1,9.9,21-Apr-09
110619,7471,2,19.8,21-Apr-09
110668,7376,1,4.95,21-Apr-09
110668,7377,1,4.95,21-Apr-09
110675,7337,2,9.9,21-Apr-09
110675,7343,1,4.95,21-Apr-09
110675,7452,1,4.95,21-Apr-09
110675,7549,4,19.8,21-Apr-09
110675,7618,4,19.8,21-Apr-09
110675,7688,1,4.95,21-Apr-09
110682,7383,1,14.85,21-Apr-09
110682,7471,1,14.85,21-Apr-09
110696,7421,1,24.75,21-Apr-09
110703,7447,1,168.3,21-Apr-09
110822,7447,1,89.1,21-Apr-09
110836,7433,1,9.9,21-Apr-09
110836,7463,1,9.9,21-Apr-09
110836,7490,2,19.8,21-Apr-09
110836,9035,1,9.9,21-Apr-09
110836,9077,1,9.9,21-Apr-09
110850,7303,1,19.8,21-Apr-09
110850,7304,1,19.8,21-Apr-09
110850,7368,2,39.6,21-Apr-09
110864,7405,1,49.5,21-Apr-09
110871,8977,1,89.1,21-Apr-09
110990,7368,2,9.9,21-Apr-09
111074,7550,1,20,21-Apr-09
111186,7463,1,60.4,21-Apr-09
111186,9110,1,60.4,21-Apr-09
111228,973,2,19.8,21-Apr-09
111228,7463,2,19.8,21-Apr-09
111256,973,2,69.3,21-Apr-09
111795,7393,2,39.6,21-Apr-09
111795,7463,1,19.8,21-Apr-09
111795,7549,1,19.8,21-Apr-09
111795,8977,1,19.8,21-Apr-09
111795,9168,1,19.8,21-Apr-09
111844,7372,1,4.95,21-Apr-09
111844,7456,1,4.95,21-Apr-09
111844,7600,4,19.8,21-Apr-09
111907,7448,1,19.8,21-Apr-09
111907,9059,1,19.8,21-Apr-09
111914,7502,1,19.8,21-Apr-09
111928,975,2,38,21-Apr-09
111928,7388,1,19,21-Apr-09
111928,7389,1,19,21-Apr-09
111928,7570,1,19,21-Apr-09
111928,7639,1,19,21-Apr-09
111928,7727,1,19,21-Apr-09
111942,986,1,9.9,21-Apr-09
111942,7476,1,9.9,21-Apr-09
111942,7618,2,19.8,21-Apr-09
111942,7687,2,19.8,21-Apr-09
111942,7727,1,9.9,21-Apr-09
111942,9051,1,9.9,21-Apr-09
111942,9089,1,9.9,21-Apr-09
111949,7491,1,11.88,21-Apr-09
111949,9089,1,11.88,21-Apr-09
112075,9109,2,75.24,21-Apr-09
